"species_code","subcategory","species_parameter","parameter_value"
"23942","None","Primary_Length_Type","total_length"
"23942","None","Secondary_Length_Type","fork_length"
"23942","None","Default_Length_Conversion","use_measured_length_type"
"23943","None","Default_TS_Relationship","generic_swimbladder_fish"
"23943","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23943","None","Primary_Length_Type","total_length"
"23943","None","Secondary_Length_Type","fork_length"
"23943","None","Default_Length_Conversion","use_measured_length_type"
"23944","None","Default_TS_Relationship","generic_swimbladder_fish"
"23944","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23944","None","Primary_Length_Type","total_length"
"23944","None","Secondary_Length_Type","fork_length"
"23944","None","Default_Length_Conversion","use_measured_length_type"
"23945","None","Default_TS_Relationship","generic_swimbladder_fish"
"23945","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23945","None","Primary_Length_Type","total_length"
"23945","None","Secondary_Length_Type","fork_length"
"23945","None","Default_Length_Conversion","use_measured_length_type"
"23950","None","Default_TS_Relationship","generic_swimbladder_fish"
"23950","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23950","None","Primary_Length_Type","total_length"
"23950","None","Secondary_Length_Type","fork_length"
"23950","None","Default_Length_Conversion","use_measured_length_type"
"23952","None","Default_TS_Relationship","generic_swimbladder_fish"
"23952","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23952","None","Primary_Length_Type","total_length"
"23952","None","Secondary_Length_Type","fork_length"
"23952","None","Default_Length_Conversion","use_measured_length_type"
"23958","None","Default_TS_Relationship","generic_swimbladder_fish"
"23958","None","Specific_TS_Relationship","generic_swimbladder_fish"
"23958","None","Primary_Length_Type","total_length"
"23958","None","Secondary_Length_Type","fork_length"
"23958","None","Default_Length_Conversion","use_measured_length_type"
"23960","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"23960","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"23960","None","Default_Length_Conversion","use_measured_length_type"
"23960","None","Primary_Length_Type","total_length"
"23960","None","Secondary_Length_Type","fork_length"
"23961","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"23961","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"23961","None","Primary_Length_Type","total_length"
"23961","None","Secondary_Length_Type","fork_length"
"23961","None","Default_Length_Conversion","use_measured_length_type"
"23962","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"23962","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"23962","None","Primary_Length_Type","total_length"
"23962","None","Secondary_Length_Type","fork_length"
"23962","None","Default_Length_Conversion","use_measured_length_type"
"23963","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"23963","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"23963","None","Primary_Length_Type","total_length"
"23963","None","Secondary_Length_Type","fork_length"
"23963","None","Default_Length_Conversion","use_measured_length_type"
"23970","None","Default_TS_Relationship","non_scaling"
"23970","None","Specific_TS_Relationship","non_scaling"
"23970","None","Primary_Length_Type","total_length"
"23970","None","Secondary_Length_Type","total_length"
"23970","None","Default_Length_Conversion","use_measured_length_type"
"24001","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24001","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24001","None","Primary_Length_Type","total_length"
"24001","None","Secondary_Length_Type","fork_length"
"24001","None","Default_Length_Conversion","use_measured_length_type"
"24100","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24100","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24100","None","Primary_Length_Type","total_length"
"24100","None","Secondary_Length_Type","fork_length"
"24100","None","Default_Length_Conversion","use_measured_length_type"
"24110","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24110","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24110","None","Primary_Length_Type","total_length"
"24110","None","Secondary_Length_Type","fork_length"
"24110","None","Default_Length_Conversion","use_measured_length_type"
"24111","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24111","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24111","None","Primary_Length_Type","total_length"
"24111","None","Secondary_Length_Type","fork_length"
"24111","None","Default_Length_Conversion","use_measured_length_type"
"24113","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24113","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24113","None","Primary_Length_Type","total_length"
"24113","None","Secondary_Length_Type","fork_length"
"24113","None","Default_Length_Conversion","use_measured_length_type"
"24114","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24114","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24114","None","Primary_Length_Type","total_length"
"24114","None","Secondary_Length_Type","fork_length"
"24114","None","Default_Length_Conversion","use_measured_length_type"
"24120","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24120","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24120","None","Primary_Length_Type","total_length"
"24120","None","Secondary_Length_Type","fork_length"
"24120","None","Default_Length_Conversion","use_measured_length_type"
"24130","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24130","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24130","None","Primary_Length_Type","total_length"
"24130","None","Secondary_Length_Type","fork_length"
"24130","None","Default_Length_Conversion","use_measured_length_type"
"24140","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24140","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24140","None","Primary_Length_Type","total_length"
"24140","None","Secondary_Length_Type","fork_length"
"24140","None","Default_Length_Conversion","use_measured_length_type"
"24150","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24150","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24150","None","Primary_Length_Type","total_length"
"24150","None","Secondary_Length_Type","fork_length"
"24150","None","Default_Length_Conversion","use_measured_length_type"
"24151","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24151","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24151","None","Primary_Length_Type","total_length"
"24151","None","Secondary_Length_Type","fork_length"
"24151","None","Default_Length_Conversion","use_measured_length_type"
"24152","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24152","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24152","None","Primary_Length_Type","total_length"
"24152","None","Secondary_Length_Type","fork_length"
"24152","None","Default_Length_Conversion","use_measured_length_type"
"24153","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24153","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24153","None","Primary_Length_Type","total_length"
"24153","None","Secondary_Length_Type","fork_length"
"24153","None","Default_Length_Conversion","use_measured_length_type"
"24158","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24158","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24158","None","Primary_Length_Type","total_length"
"24158","None","Secondary_Length_Type","fork_length"
"24158","None","Default_Length_Conversion","use_measured_length_type"
"24160","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24160","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24160","None","Primary_Length_Type","total_length"
"24160","None","Secondary_Length_Type","fork_length"
"24160","None","Default_Length_Conversion","use_measured_length_type"
"24165","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24165","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24165","None","Primary_Length_Type","total_length"
"24165","None","Secondary_Length_Type","fork_length"
"24165","None","Default_Length_Conversion","use_measured_length_type"
"24166","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24166","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24166","None","Primary_Length_Type","total_length"
"24166","None","Secondary_Length_Type","fork_length"
"24166","None","Default_Length_Conversion","use_measured_length_type"
"24170","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24170","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24170","None","Primary_Length_Type","total_length"
"24170","None","Secondary_Length_Type","fork_length"
"24170","None","Default_Length_Conversion","use_measured_length_type"
"24180","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24180","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24180","None","Primary_Length_Type","total_length"
"24180","None","Secondary_Length_Type","fork_length"
"24180","None","Default_Length_Conversion","use_measured_length_type"
"24181","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24181","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24181","None","Primary_Length_Type","total_length"
"24181","None","Secondary_Length_Type","fork_length"
"24181","None","Default_Length_Conversion","use_measured_length_type"
"24182","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24182","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24182","None","Primary_Length_Type","total_length"
"24182","None","Secondary_Length_Type","fork_length"
"24182","None","Default_Length_Conversion","use_measured_length_type"
"24184","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24184","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24184","None","Primary_Length_Type","total_length"
"24184","None","Secondary_Length_Type","fork_length"
"24184","None","Default_Length_Conversion","use_measured_length_type"
"24185","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24185","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24185","None","Primary_Length_Type","total_length"
"24185","None","Secondary_Length_Type","fork_length"
"24185","None","Default_Length_Conversion","use_measured_length_type"
"24186","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24186","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24186","None","Primary_Length_Type","total_length"
"24186","None","Secondary_Length_Type","fork_length"
"24186","None","Default_Length_Conversion","use_measured_length_type"
"24187","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24187","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24187","None","Primary_Length_Type","total_length"
"24187","None","Secondary_Length_Type","fork_length"
"24187","None","Default_Length_Conversion","use_measured_length_type"
"24188","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24188","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24188","None","Primary_Length_Type","total_length"
"24188","None","Secondary_Length_Type","fork_length"
"24188","None","Default_Length_Conversion","use_measured_length_type"
"24189","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24189","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24189","None","Primary_Length_Type","total_length"
"24189","None","Secondary_Length_Type","fork_length"
"24189","None","Default_Length_Conversion","use_measured_length_type"
"24190","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24190","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24190","None","Primary_Length_Type","total_length"
"24190","None","Secondary_Length_Type","fork_length"
"24190","None","Default_Length_Conversion","use_measured_length_type"
"24191","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24191","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24191","None","Primary_Length_Type","total_length"
"24191","None","Secondary_Length_Type","fork_length"
"24191","None","Default_Length_Conversion","use_measured_length_type"
"24192","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24192","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24192","None","Primary_Length_Type","total_length"
"24192","None","Secondary_Length_Type","fork_length"
"24192","None","Default_Length_Conversion","use_measured_length_type"
"24193","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24193","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24193","None","Primary_Length_Type","total_length"
"24193","None","Secondary_Length_Type","fork_length"
"24193","None","Default_Length_Conversion","use_measured_length_type"
"24194","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24194","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24194","None","Primary_Length_Type","total_length"
"24194","None","Secondary_Length_Type","fork_length"
"24194","None","Default_Length_Conversion","use_measured_length_type"
"24200","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24200","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24200","None","Primary_Length_Type","total_length"
"24200","None","Secondary_Length_Type","fork_length"
"24200","None","Default_Length_Conversion","use_measured_length_type"
"24220","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24220","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24220","None","Primary_Length_Type","total_length"
"24220","None","Secondary_Length_Type","fork_length"
"24220","None","Default_Length_Conversion","use_measured_length_type"
"24230","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24230","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24230","None","Primary_Length_Type","total_length"
"24230","None","Secondary_Length_Type","fork_length"
"24230","None","Default_Length_Conversion","use_measured_length_type"
"24231","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24231","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24231","None","Primary_Length_Type","total_length"
"24231","None","Secondary_Length_Type","fork_length"
"24231","None","Default_Length_Conversion","use_measured_length_type"
"24232","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24232","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24232","None","Primary_Length_Type","total_length"
"24232","None","Secondary_Length_Type","fork_length"
"24232","None","Default_Length_Conversion","use_measured_length_type"
"24233","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24233","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24233","None","Primary_Length_Type","total_length"
"24233","None","Secondary_Length_Type","fork_length"
"24233","None","Default_Length_Conversion","use_measured_length_type"
"24240","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24240","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24240","None","Primary_Length_Type","total_length"
"24240","None","Secondary_Length_Type","fork_length"
"24240","None","Default_Length_Conversion","use_measured_length_type"
"24393","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24393","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24393","None","Primary_Length_Type","total_length"
"24393","None","Secondary_Length_Type","fork_length"
"24393","None","Default_Length_Conversion","use_measured_length_type"
"24394","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24394","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24394","None","Primary_Length_Type","total_length"
"24394","None","Secondary_Length_Type","fork_length"
"24394","None","Default_Length_Conversion","use_measured_length_type"
"24395","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"24395","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"24395","None","Primary_Length_Type","total_length"
"24395","None","Secondary_Length_Type","fork_length"
"24395","None","Default_Length_Conversion","use_measured_length_type"
"24404","None","Default_TS_Relationship","generic_swimbladder_fish"
"24404","None","Specific_TS_Relationship","generic_swimbladder_fish"
"24404","None","Primary_Length_Type","total_length"
"24404","None","Secondary_Length_Type","fork_length"
"24404","None","Default_Length_Conversion","use_measured_length_type"
"25100","None","Default_TS_Relationship","generic_swimbladder_fish"
"25100","None","Specific_TS_Relationship","generic_swimbladder_fish"
"25100","None","Primary_Length_Type","total_length"
"25100","None","Secondary_Length_Type","fork_length"
"25100","None","Default_Length_Conversion","use_measured_length_type"
"25120","None","Default_TS_Relationship","generic_swimbladder_fish"
"25120","None","Specific_TS_Relationship","generic_swimbladder_fish"
"25120","None","Primary_Length_Type","total_length"
"25120","None","Secondary_Length_Type","fork_length"
"25120","None","Default_Length_Conversion","use_measured_length_type"
"26050","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"26050","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"26050","None","Primary_Length_Type","total_length"
"26050","None","Secondary_Length_Type","fork_length"
"26050","None","Default_Length_Conversion","use_measured_length_type"
"26053","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"26053","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"26053","None","Primary_Length_Type","total_length"
"26053","None","Secondary_Length_Type","fork_length"
"26053","None","Default_Length_Conversion","use_measured_length_type"
"26060","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"26060","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"26060","None","Primary_Length_Type","total_length"
"26060","None","Secondary_Length_Type","fork_length"
"26060","None","Default_Length_Conversion","use_measured_length_type"
"27020","None","Default_TS_Relationship","generic_swimbladder_fish"
"27020","None","Specific_TS_Relationship","generic_swimbladder_fish"
"27020","None","Primary_Length_Type","total_length"
"27020","None","Secondary_Length_Type","fork_length"
"27020","None","Default_Length_Conversion","use_measured_length_type"
"27028","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"27028","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"27028","None","Primary_Length_Type","total_length"
"27028","None","Secondary_Length_Type","fork_length"
"27050","None","Default_TS_Relationship","generic_swimbladder_fish"
"27028","None","Default_Length_Conversion","use_measured_length_type"
"27050","None","Specific_TS_Relationship","generic_swimbladder_fish"
"27050","None","Primary_Length_Type","total_length"
"27050","None","Secondary_Length_Type","fork_length"
"27050","None","Default_Length_Conversion","use_measured_length_type"
"27051","None","Default_TS_Relationship","generic_swimbladder_fish"
"27051","None","Specific_TS_Relationship","generic_swimbladder_fish"
"27051","None","Primary_Length_Type","total_length"
"27051","None","Secondary_Length_Type","fork_length"
"27051","None","Default_Length_Conversion","use_measured_length_type"
"28532","None","Default_TS_Relationship","generic_swimbladder_fish"
"28532","None","Specific_TS_Relationship","generic_swimbladder_fish"
"28532","None","Primary_Length_Type","total_length"
"28532","None","Secondary_Length_Type","fork_length"
"28532","None","Default_Length_Conversion","use_measured_length_type"
"29990","None","Default_TS_Relationship","non_scaling"
"29990","None","Specific_TS_Relationship","non_scaling"
"29990","None","Primary_Length_Type","total_length"
"29990","None","Secondary_Length_Type","total_length"
"29990","None","Default_Length_Conversion","use_measured_length_type"
"29996","None","Default_TS_Relationship","non_scaling"
"29996","None","Specific_TS_Relationship","non_scaling"
"29996","None","Primary_Length_Type","total_length"
"29996","None","Secondary_Length_Type","total_length"
"29996","None","Default_Length_Conversion","use_measured_length_type"
"29999","None","Default_TS_Relationship","non_scaling"
"29999","None","Specific_TS_Relationship","non_scaling"
"29999","None","Primary_Length_Type","total_length"
"29999","None","Secondary_Length_Type","total_length"
"29999","None","Default_Length_Conversion","use_measured_length_type"
"30000","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30000","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30000","None","Primary_Length_Type","total_length"
"30000","None","Secondary_Length_Type","fork_length"
"30000","None","Default_Length_Conversion","use_measured_length_type"
"30010","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30010","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30010","None","Primary_Length_Type","total_length"
"30010","None","Secondary_Length_Type","fork_length"
"30010","None","Default_Length_Conversion","use_measured_length_type"
"30020","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30020","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30020","None","Primary_Length_Type","total_length"
"30020","None","Secondary_Length_Type","fork_length"
"30020","None","Default_Length_Conversion","use_measured_length_type"
"30025","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30025","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30025","None","Primary_Length_Type","total_length"
"30025","None","Secondary_Length_Type","fork_length"
"30025","None","Default_Length_Conversion","use_measured_length_type"
"30030","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30030","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30030","None","Primary_Length_Type","total_length"
"30030","None","Secondary_Length_Type","fork_length"
"30030","None","Default_Length_Conversion","use_measured_length_type"
"30035","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"30035","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"30035","None","Primary_Length_Type","total_length"
"30035","None","Secondary_Length_Type","fork_length"
"30035","None","Default_Length_Conversion","use_measured_length_type"
"30040","None","Default_TS_Relationship","generic_swimbladder_fish"
"30040","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30040","None","Primary_Length_Type","fork_length"
"30040","None","Secondary_Length_Type","total_length"
"30040","None","Default_Length_Conversion","rockfish_length_conversions"
"30050","None","Default_TS_Relationship","generic_swimbladder_fish"
"30050","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30050","None","Primary_Length_Type","fork_length"
"30050","None","Secondary_Length_Type","total_length"
"30050","None","Default_Length_Conversion","rockfish_length_conversions"
"30051","None","Default_TS_Relationship","generic_swimbladder_fish"
"30051","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30051","None","Primary_Length_Type","fork_length"
"30051","None","Secondary_Length_Type","total_length"
"30051","None","Default_Length_Conversion","rockfish_length_conversions"
"30052","None","Default_TS_Relationship","generic_swimbladder_fish"
"30052","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30052","None","Primary_Length_Type","fork_length"
"30052","None","Secondary_Length_Type","total_length"
"30052","None","Default_Length_Conversion","rockfish_length_conversions"
"30060","None","Default_TS_Relationship","generic_swimbladder_fish"
"30060","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30060","None","Primary_Length_Type","fork_length"
"30060","None","Secondary_Length_Type","total_length"
"30060","None","Default_Length_Conversion","rockfish_length_conversions"
"30080","None","Default_TS_Relationship","generic_swimbladder_fish"
"30080","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30080","None","Primary_Length_Type","fork_length"
"30080","None","Secondary_Length_Type","total_length"
"30080","None","Default_Length_Conversion","rockfish_length_conversions"
"30090","None","Default_TS_Relationship","generic_swimbladder_fish"
"30090","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30090","None","Primary_Length_Type","fork_length"
"30090","None","Secondary_Length_Type","total_length"
"30090","None","Default_Length_Conversion","rockfish_length_conversions"
"30100","None","Default_TS_Relationship","generic_swimbladder_fish"
"30100","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30100","None","Primary_Length_Type","fork_length"
"30100","None","Secondary_Length_Type","total_length"
"30100","None","Default_Length_Conversion","rockfish_length_conversions"
"30110","None","Default_TS_Relationship","generic_swimbladder_fish"
"30110","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30110","None","Primary_Length_Type","fork_length"
"30110","None","Secondary_Length_Type","total_length"
"30110","None","Default_Length_Conversion","rockfish_length_conversions"
"30120","None","Default_TS_Relationship","generic_swimbladder_fish"
"30120","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30120","None","Primary_Length_Type","fork_length"
"30120","None","Secondary_Length_Type","total_length"
"30120","None","Default_Length_Conversion","rockfish_length_conversions"
"30130","None","Default_TS_Relationship","generic_swimbladder_fish"
"30130","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30130","None","Primary_Length_Type","fork_length"
"30130","None","Secondary_Length_Type","total_length"
"30130","None","Default_Length_Conversion","rockfish_length_conversions"
"30150","None","Default_TS_Relationship","generic_swimbladder_fish"
"30150","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30150","None","Primary_Length_Type","fork_length"
"30150","None","Secondary_Length_Type","total_length"
"30150","None","Default_Length_Conversion","rockfish_length_conversions"
"30151","None","Default_TS_Relationship","generic_swimbladder_fish"
"30151","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30151","None","Primary_Length_Type","fork_length"
"30151","None","Secondary_Length_Type","total_length"
"30151","None","Default_Length_Conversion","rockfish_length_conversions"
"30152","None","Default_TS_Relationship","generic_swimbladder_fish"
"30152","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30152","None","Primary_Length_Type","fork_length"
"30152","None","Secondary_Length_Type","total_length"
"30152","None","Default_Length_Conversion","rockfish_length_conversions"
"30160","None","Default_TS_Relationship","generic_swimbladder_fish"
"30160","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30160","None","Primary_Length_Type","fork_length"
"30160","None","Secondary_Length_Type","total_length"
"30160","None","Default_Length_Conversion","rockfish_length_conversions"
"30170","None","Default_TS_Relationship","generic_swimbladder_fish"
"30170","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30170","None","Primary_Length_Type","fork_length"
"30180","None","Default_Length_Conversion","rockfish_length_conversions"
"30190","None","Default_TS_Relationship","generic_swimbladder_fish"
"30170","None","Secondary_Length_Type","total_length"
"30170","None","Default_Length_Conversion","rockfish_length_conversions"
"30180","None","Default_TS_Relationship","generic_swimbladder_fish"
"30190","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30190","None","Primary_Length_Type","fork_length"
"30180","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30180","None","Primary_Length_Type","fork_length"
"30180","None","Secondary_Length_Type","total_length"
"30190","None","Secondary_Length_Type","total_length"
"30190","None","Default_Length_Conversion","rockfish_length_conversions"
"30200","None","Default_TS_Relationship","generic_swimbladder_fish"
"30200","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30200","None","Primary_Length_Type","fork_length"
"30200","None","Secondary_Length_Type","total_length"
"30200","None","Default_Length_Conversion","rockfish_length_conversions"
"30210","None","Default_TS_Relationship","generic_swimbladder_fish"
"30210","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30210","None","Primary_Length_Type","fork_length"
"30210","None","Secondary_Length_Type","total_length"
"30210","None","Default_Length_Conversion","rockfish_length_conversions"
"30220","None","Default_TS_Relationship","generic_swimbladder_fish"
"30220","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30220","None","Primary_Length_Type","fork_length"
"30220","None","Secondary_Length_Type","total_length"
"30220","None","Default_Length_Conversion","rockfish_length_conversions"
"30230","None","Default_TS_Relationship","generic_swimbladder_fish"
"30230","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30230","None","Primary_Length_Type","fork_length"
"30230","None","Secondary_Length_Type","total_length"
"30230","None","Default_Length_Conversion","rockfish_length_conversions"
"30240","None","Default_TS_Relationship","generic_swimbladder_fish"
"30240","None","Specific_TS_Relationship","generic_swimbladder_fish"
"30240","None","Primary_Length_Type","fork_length"
"30240","None","Secondary_Length_Type","total_length"
"30240","None","Default_Length_Conversion","rockfish_length_conversions"
"40016","None","Default_TS_Relationship","chrysaora_melanaster"
"21110","None","Depth_Dependent_TS","true"
"40016","None","Secondary_Length_Type","bell_diameter"
"40016","None","Primary_Length_Type","bell_diameter"
"40016","None","Default_Length_Conversion","use_measured_length_type"
"40016","None","Specific_TS_Relationship","chrysaora_melanaster"
"40017","None","Specific_TS_Relationship","chrysaora_melanaster"
"40017","None","Default_Length_Conversion","use_measured_length_type"
"40017","None","Primary_Length_Type","bell_diameter"
"40017","None","Default_TS_Relationship","chrysaora_melanaster"
"40017","None","Secondary_Length_Type","bell_diameter"
"40519","None","Default_Length_Conversion","use_measured_length_type"
"21740","Adult","B_Param","5.504195e-06"
"21740","Adult","A_Param","3.08"
"21740","Age 3","A_Param","3.08"
"21740","Age 3","B_Param","5.504195e-06"
"21740","Age 1","A_Param","3.08"
"21740","None","B_Param","5.504195e-06"
"21740","Age 2","A_Param","3.08"
"21740","Age 0","A_Param","3.08"
"21740","Age 1","B_Param","5.504195e-06"
"21740","Age 2","B_Param","5.504195e-06"
"21740","None","A_Param","3.08"
"21740","Age 0","B_Param","5.504195e-06"
"40519","None","Default_TS_Relationship","chrysaora_melanaster"
"40519","None","Primary_Length_Type","bell_diameter"
"40519","None","Secondary_Length_Type","bell_diameter"
"40519","None","Specific_TS_Relationship","chrysaora_melanaster"
"43040","None","Specific_TS_Relationship","non_scaling"
"43040","None","Primary_Length_Type","total_length"
"43040","None","Secondary_Length_Type","total_length"
"43040","None","Default_Length_Conversion","use_measured_length_type"
"43041","None","Default_TS_Relationship","non_scaling"
"43041","None","Specific_TS_Relationship","non_scaling"
"43041","None","Primary_Length_Type","total_length"
"43041","None","Secondary_Length_Type","total_length"
"43041","None","Default_Length_Conversion","use_measured_length_type"
"43042","None","Default_TS_Relationship","non_scaling"
"43042","None","Specific_TS_Relationship","non_scaling"
"43042","None","Primary_Length_Type","total_length"
"43042","None","Secondary_Length_Type","total_length"
"43042","None","Default_Length_Conversion","use_measured_length_type"
