"protocol_name","species_code","subcategory","active"
"Length_Weight","24111","None","1"
"Length_Weight","24113","None","1"
"Length_Weight","24114","None","1"
"Length_Weight","24120","None","1"
"Length_Weight","24130","None","1"
"Length_Weight","24140","None","1"
"Length_Weight","24150","None","1"
"Length_Weight","24151","None","1"
"Length_Weight","24152","None","1"
"Length_Weight","24153","None","1"
"Length_Weight","24158","None","1"
"Length_Weight","24160","None","1"
"Length_Weight","24165","None","1"
"Length_Weight","24166","None","1"
"Length_Weight","24170","None","1"
"Length_Weight","24180","None","1"
"Length_Weight","24181","None","1"
"Length_Weight","24182","None","1"
"Length_Weight","24184","None","1"
"Length_Weight","24185","None","1"
"Length_Weight","24186","None","1"
"Length_Weight","24187","None","1"
"Length_Weight","24188","None","1"
"Length_Weight","24189","None","1"
"Length_Weight","24190","None","1"
"Length_Weight","24191","None","1"
"Length_Weight","24192","None","1"
"Length_Weight","24193","None","1"
"Length_Weight","24194","None","1"
"Length_Weight","24200","None","1"
"Length_Weight","24220","None","1"
"Length_Weight","24230","None","1"
"Length_Weight","24231","None","1"
"Length_Weight","24232","None","1"
"Length_Weight","24233","None","1"
"Length_Weight","24240","None","1"
"Length_Weight","24393","None","1"
"Length_Weight","24394","None","1"
"Length_Weight","24395","None","1"
"Length_Weight","24404","None","1"
"Length_Weight","25100","None","1"
"Length_Weight","25120","None","1"
"Length_Weight","26050","None","1"
"Length_Weight","26053","None","1"
"Length_Weight","26060","None","1"
"Length_Weight","27020","None","1"
"Length_Weight","27028","None","1"
"Length_Weight","27050","None","1"
"Length_Weight","27051","None","1"
"Length_Weight","28532","None","1"
"Length_Weight","29990","None","1"
"Length_Weight","29996","None","1"
"Length_Weight","29999","None","1"
"Length_Weight","30000","None","1"
"Length_Weight","30010","None","1"
"Length_Weight","30020","None","1"
"Length_Weight","30025","None","1"
"Length_Weight","30030","None","1"
"Length_Weight","30035","None","1"
"Length_Weight","30040","None","1"
"LW_Sex","30050","None","1"
"Non-Pollock_stomach","30050","None","0"
"Length_Weight","30050","None","1"
"Conrath_2012","30050","None","0"
"Conrath_2012","30051","None","0"
"Length_Weight","30051","None","1"
"LW_Sex","30052","None","1"
"Non-Pollock_stomach","30052","None","0"
"Length_Weight","30052","None","1"
"Conrath_2012","30052","None","0"
"LW_Sex","30060","None","0"
"Non-Pollock_stomach","30060","None","0"
"Length_Weight","30060","None","1"
"Conrath_2012","30060","None","0"
"Length_Weight","30080","None","1"
"Length_Weight","30090","None","1"
"LW_Sex","30100","None","1"
"Non-Pollock_stomach","30100","None","0"
"Length_Weight","30100","None","1"
"Conrath_2012","30100","None","0"
"Length_Weight","30110","None","1"
"Length_Weight","30120","None","1"
"Length_Weight","30130","None","1"
"Length_Weight","30150","None","1"
"Length_Weight","30151","None","1"
"LW_Sex","30152","None","1"
"Non-Pollock_stomach","30152","None","0"
"Length_Weight","30152","None","1"
"Conrath_2012","30152","None","0"
"Length_Weight","30160","None","1"
"Length_Weight","30170","None","1"
"Length_Weight","30180","None","1"
"Length_Weight","30190","None","1"
"Length_Weight","30200","None","1"
"Length_Weight","30210","None","1"
"Length_Weight","30220","None","1"
"Length_Weight","30230","None","1"
"Length_Weight","30240","None","1"
"Length_Weight","30250","None","1"
"Length_Weight","30260","None","1"
"Length_Weight","30270","None","1"
"Length_Weight","30280","None","1"
"Length_Weight","30290","None","1"
"Length_Weight","30295","None","1"
"Length_Weight","30300","None","1"
"Length_Weight","30320","None","1"
"LW_Sex","30330","None","1"
"Length_Weight","30330","None","1"
"Conrath_2012","30330","None","0"
"Length_Weight","30340","None","1"
"Length_Weight","30350","None","1"
"Length_Weight","30360","None","1"
"Length_Weight","30370","None","1"
"Length_Weight","30380","None","1"
"Length_Weight","30390","None","1"
"LW_Sex","30400","None","1"
"Non-Pollock_stomach","30400","None","0"
"Length_Weight","30400","None","1"
"Conrath_2012","30400","None","0"
"Length_Weight","30410","None","1"
"LW_Sex","30420","None","1"
"Non-Pollock_stomach","30420","None","0"
"Length_Weight","30420","None","1"
"Conrath_2012","30420","None","0"
"Length_Weight","30430","None","1"
"Length_Weight","30460","None","1"
"LW_Sex","30470","None","1"
"Non-Pollock_stomach","30470","None","0"
"Length_Weight","30470","None","1"
"Conrath_2012","30470","None","0"
"Length_Weight","30475","None","1"
"Length_Weight","30480","None","1"
"Length_Weight","30490","None","1"
"Length_Weight","30500","None","1"
"Length_Weight","30510","None","1"
"Length_Weight","30535","None","1"
"Length_Weight","30540","None","1"
"Length_Weight","30550","None","1"
"Length_Weight","30560","None","1"
"Length_Weight","30570","None","1"
"Length_Weight","30575","None","1"
"LW_Sex","30576","None","1"
"Non-Pollock_stomach","30576","None","0"
"Conrath_2012","30576","None","0"
"Length_Weight","30576","None","1"
"Length_Weight","30580","None","1"
"Length_Weight","30590","None","1"
"Length_Weight","30600","None","1"
"Length_Weight","30611","None","1"
"Length_Weight","30620","None","1"
"Length_Weight","30630","None","1"
"Length_Weight","31501","None","1"
"Length_Weight","31550","None","1"
"Length_Weight","39100","None","1"
"Length_Weight","40001","None","1"
"Length_Weight","40008","None","1"
"Length_Weight","40009","None","1"
"Length_Weight","40010","None","1"
"Length_Weight","40011","None","1"
"Length_Weight","40012","None","1"
"Length_Weight","40020","None","1"
"Length_Weight","40028","None","1"
"Length_Weight","40049","None","1"
"Length_Weight","40050","None","1"
"Length_Weight","40500","None","1"
"Length_Weight","40501","None","1"
"Length_Weight","40502","None","1"
"Length_Weight","40503","None","1"
"Length_Weight","40504","None","1"
"Length_Weight","40505","None","1"
"Length_Weight","40506","None","1"
"Length_Weight","40507","None","1"
"Length_Weight","40508","None","1"
"Length_Weight","40509","None","1"
"Length_Weight","40510","None","1"
"Length_Weight","40511","None","1"
"Length_Weight","40512","None","1"
"Length_Weight","40560","None","1"
"Length_Weight","40561","None","1"
"Length_Weight","41000","None","1"
"Length_Weight","41100","None","1"
"Length_Weight","41101","None","1"
"Length_Weight","41102","None","1"
"Length_Weight","41201","None","1"
"Length_Weight","41221","None","1"
"Length_Weight","41300","None","1"
"Length_Weight","41331","None","1"
"Length_Weight","41332","None","1"
"Length_Weight","41333","None","1"
"Length_Weight","41500","None","1"
"Length_Weight","41510","None","1"
"Length_Weight","41520","None","1"
"Length_Weight","41522","None","1"
"Length_Weight","41523","None","1"
"Length_Weight","41525","None","1"
"Length_Weight","41530","None","1"
"Length_Weight","41540","None","1"
"Length_Weight","41550","None","1"
"Length_Weight","41570","None","1"
"Length_Weight","41571","None","1"
"Length_Weight","41572","None","1"
"Length_Weight","41580","None","1"
"Length_Weight","41582","None","1"
"Length_Weight","41583","None","1"
"Length_Weight","41585","None","1"
"Length_Weight","41586","None","1"
"Length_Weight","41600","None","1"
"Length_Weight","41700","None","1"
"Length_Weight","41701","None","1"
"Length_Weight","41750","None","1"
"Length_Weight","41751","None","1"
"Length_Weight","42000","None","1"
"Length_Weight","42001","None","1"
"Length_Weight","42003","None","1"
"Length_Weight","42004","None","1"
"Length_Weight","42005","None","1"
"Length_Weight","42008","None","1"
"Length_Weight","42010","None","1"
"Length_Weight","42012","None","1"
"Length_Weight","42013","None","1"
"Length_Weight","42015","None","1"
"Length_Weight","42017","None","1"
"Length_Weight","42020","None","1"
"Length_Weight","43000","None","1"
"Length_Weight","43001","None","1"
"Length_Weight","43002","None","1"
"Length_Weight","43003","None","1"
"Length_Weight","43004","None","1"
"Length_Weight","43005","None","1"
"Length_Weight","43006","None","1"
"Length_Weight","43007","None","1"
"Length_Weight","43009","None","1"
"Length_Weight","43010","None","1"
"Length_Weight","43020","None","1"
"Length_Weight","43021","None","1"
"Length_Weight","43029","None","1"
"Length_Weight","43030","None","1"
"Length_Weight","43032","None","1"
"Length_Weight","43040","None","1"
"Length_Weight","43041","None","1"
"Length_Weight","43042","None","1"
"Length_Weight","43045","None","1"
"Length_Weight","43050","None","1"
"Length_Weight","43082","None","1"
"Length_Weight","43090","None","1"
"Length_Weight","43100","None","1"
"Length_Weight","43110","None","1"
"Length_Weight","43200","None","1"
"Length_Weight","43201","None","1"
"Length_Weight","43225","None","1"
"Length_Weight","44000","None","1"
"Length_Weight","44005","None","1"
"Length_Weight","44010","None","1"
"Length_Weight","44011","None","1"
"Length_Weight","44020","None","1"
"Length_Weight","44023","None","1"
"Length_Weight","44028","None","1"
"Length_Weight","44029","None","1"
"Length_Weight","44030","None","1"
"Length_Weight","44031","None","1"
"Length_Weight","44032","None","1"
"Length_Weight","44033","None","1"
"Length_Weight","44034","None","1"
"Length_Weight","44035","None","1"
"Length_Weight","44036","None","1"
"Length_Weight","44037","None","1"
"Length_Weight","44038","None","1"
"Length_Weight","44039","None","1"
"Length_Weight","44040","None","1"
"Length_Weight","44041","None","1"
"Length_Weight","44042","None","1"
"Length_Weight","69400","None","1"
"Length_Weight","69520","None","1"
"Length_Weight","69530","None","1"
"Length_Weight","69531","None","1"
"Length_Weight","69540","None","1"
"Length_Weight","69550","None","1"
"Length_Weight","69552","None","1"
"Length_Weight","69554","None","1"
"Length_Weight","69556","None","1"
"Length_Weight","69557","None","1"
"Length_Weight","69560","None","1"
"Length_Weight","69642","None","1"
"Length_Weight","69650","None","1"
"Length_Weight","69651","None","1"
"Length_Weight","69652","None","1"
"Length_Weight","69653","None","1"
"Length_Weight","69655","None","1"
"Length_Weight","69900","None","1"
"Length_Weight","69910","None","1"
"Length_Weight","69911","None","1"
"Length_Weight","70000","None","1"
"Length_Weight","70050","None","1"
"Length_Weight","70060","None","1"
"Length_Weight","70100","None","1"
"Length_Weight","70108","None","1"
"Length_Weight","70110","None","1"
"Length_Weight","70111","None","1"
"Length_Weight","70112","None","1"
"Length_Weight","70113","None","1"
"Length_Weight","70115","None","1"
"Length_Weight","70119","None","1"
"Length_Weight","70121","None","1"
"Length_Weight","70122","None","1"
"Length_Weight","70124","None","1"
"Length_Weight","70125","None","1"
"Length_Weight","70126","None","1"
"Length_Weight","70127","None","1"
"Length_Weight","71001","None","1"
"Length_Weight","71002","None","1"
"Length_Weight","71003","None","1"
"Length_Weight","71004","None","1"
"Length_Weight","71010","None","1"
"Length_Weight","71011","None","1"
"Length_Weight","71012","None","1"
"Length_Weight","71013","None","1"
"Length_Weight","71014","None","1"
"Length_Weight","71015","None","1"
"Length_Weight","71016","None","1"
"Length_Weight","71018","None","1"
"Length_Weight","71020","None","1"
"Length_Weight","71021","None","1"
"Length_Weight","71022","None","1"
"Length_Weight","71025","None","1"
"Length_Weight","71030","None","1"
"Length_Weight","71050","None","1"
"Length_Weight","71055","None","1"
"Length_Weight","71080","None","1"
"Length_Weight","71152","None","1"
"Length_Weight","71202","None","1"
"Length_Weight","71230","None","1"
"Length_Weight","71250","None","1"
"Length_Weight","71260","None","1"
"Length_Weight","71291","None","1"
"Length_Weight","71349","None","1"
"Length_Weight","71350","None","1"
"Length_Weight","71351","None","1"
"Length_Weight","71400","None","1"
"Length_Weight","71405","None","1"
"Length_Weight","71500","None","1"
"Length_Weight","71501","None","1"
"Length_Weight","71504","None","1"
"Length_Weight","71510","None","1"
"Length_Weight","71515","None","1"
"Length_Weight","71516","None","1"
"Length_Weight","71525","None","1"
"Length_Weight","71526","None","1"
"Length_Weight","71530","None","1"
"Length_Weight","71535","None","1"
"Length_Weight","71537","None","1"
"Length_Weight","71540","None","1"
"Length_Weight","71541","None","1"
"Length_Weight","71542","None","1"
"Length_Weight","71570","None","1"
"Length_Weight","71575","None","1"
"Length_Weight","71580","None","1"
"Length_Weight","71584","None","1"
"Length_Weight","71585","None","1"
"Length_Weight","71586","None","1"
"Length_Weight","71590","None","1"
"Length_Weight","71631","None","1"
"Length_Weight","71634","None","1"
"Length_Weight","71635","None","1"
"Length_Weight","71640","None","1"
"Length_Weight","71681","None","1"
"Length_Weight","71700","None","1"
"Length_Weight","71710","None","1"
"Length_Weight","71715","None","1"
"Length_Weight","71718","None","1"
"Length_Weight","71719","None","1"
"Length_Weight","71721","None","1"
"Length_Weight","71722","None","1"
"Length_Weight","71723","None","1"
"Length_Weight","71724","None","1"
"Length_Weight","71725","None","1"
"Length_Weight","71726","None","1"
"Length_Weight","71727","None","1"
"Length_Weight","71728","None","1"
"Length_Weight","71730","None","1"
"Length_Weight","71731","None","1"
"Length_Weight","71732","None","1"
"Length_Weight","71733","None","1"
"Length_Weight","71734","None","1"
"Length_Weight","71740","None","1"
"Length_Weight","71741","None","1"
"Length_Weight","71748","None","1"
"Length_Weight","71749","None","1"
"Length_Weight","71750","None","1"
"Length_Weight","71751","None","1"
"Length_Weight","71753","None","1"
"Length_Weight","71755","None","1"
"Length_Weight","71756","None","1"
"Length_Weight","71757","None","1"
"Length_Weight","71759","None","1"
"Length_Weight","71760","None","1"
"Length_Weight","71761","None","1"
"Length_Weight","71762","None","1"
"Length_Weight","71763","None","1"
"Length_Weight","71764","None","1"
"Length_Weight","71765","None","1"
"Length_Weight","71766","None","1"
"Length_Weight","71769","None","1"
"Length_Weight","71770","None","1"
"Length_Weight","71771","None","1"
"Length_Weight","71772","None","1"
"Length_Weight","71773","None","1"
"Length_Weight","71774","None","1"
"Length_Weight","71775","None","1"
"Length_Weight","71776","None","1"
"Length_Weight","71777","None","1"
"Length_Weight","71778","None","1"
"Length_Weight","71779","None","1"
"Length_Weight","71790","None","1"
"Length_Weight","71795","None","1"
"Length_Weight","71800","None","1"
"Length_Weight","71802","None","1"
"Length_Weight","71810","None","1"
"Length_Weight","71811","None","1"
"Length_Weight","71820","None","1"
"Length_Weight","71822","None","1"
"Length_Weight","71835","None","1"
"Length_Weight","71840","None","1"
"Length_Weight","71850","None","1"
"Length_Weight","71860","None","1"
"Length_Weight","71865","None","1"
"Length_Weight","71866","None","1"
"Length_Weight","71870","None","1"
"Length_Weight","71880","None","1"
"Length_Weight","71881","None","1"
"Length_Weight","71882","None","1"
"Length_Weight","71883","None","1"
"Length_Weight","71884","None","1"
"Length_Weight","71886","None","1"
"Length_Weight","71890","None","1"
"Length_Weight","71891","None","1"
"Length_Weight","71892","None","1"
"Length_Weight","71893","None","1"
"Length_Weight","71894","None","1"
"Length_Weight","71895","None","1"
"Length_Weight","71896","None","1"
"Length_Weight","71900","None","1"
"Length_Weight","71901","None","1"
"Length_Weight","71904","None","1"
"Length_Weight","71905","None","1"
"Length_Weight","71906","None","1"
"Length_Weight","71910","None","1"
"Length_Weight","71911","None","1"
"Length_Weight","71912","None","1"
"Length_Weight","71960","None","1"
"Length_Weight","72019","None","1"
"Length_Weight","72020","None","1"
"Length_Weight","72021","None","1"
"Length_Weight","72022","None","1"
"Length_Weight","72059","None","1"
"Length_Weight","72060","None","1"
"Length_Weight","72063","None","1"
"Length_Weight","72065","None","1"
"Length_Weight","72100","None","1"
"Length_Weight","72103","None","1"
"Length_Weight","72181","None","1"
"Length_Weight","72300","None","1"
"Length_Weight","72303","None","1"
"Length_Weight","72304","None","1"
"Length_Weight","72305","None","1"
"Length_Weight","72370","None","1"
"Length_Weight","72380","None","1"
"Length_Weight","72395","None","1"
"Length_Weight","72403","None","1"
"Length_Weight","72406","None","1"
"Length_Weight","72407","None","1"
"Length_Weight","72420","None","1"
"Length_Weight","72421","None","1"
"Length_Weight","72423","None","1"
"Length_Weight","72500","None","1"
"Length_Weight","72501","None","1"
"Length_Weight","72510","None","1"
"Length_Weight","72511","None","1"
"Length_Weight","72512","None","1"
"Length_Weight","72515","None","1"
"Length_Weight","72520","None","1"
"Length_Weight","72525","None","1"
"Length_Weight","72531","None","1"
"Length_Weight","72532","None","1"
"Length_Weight","72533","None","1"
"Length_Weight","72534","None","1"
"Length_Weight","72535","None","1"
"Length_Weight","72540","None","1"
"Length_Weight","72541","None","1"
"Length_Weight","72543","None","1"
"Length_Weight","72544","None","1"
"Length_Weight","72738","None","1"
"Length_Weight","72739","None","1"
"Length_Weight","72740","None","1"
"Length_Weight","72741","None","1"
"Length_Weight","72742","None","1"
"Length_Weight","72743","None","1"
"Length_Weight","72744","None","1"
"Length_Weight","72745","None","1"
"Length_Weight","72746","None","1"
"Length_Weight","72747","None","1"
"Length_Weight","72748","None","1"
"Length_Weight","72749","None","1"
"Length_Weight","72750","None","1"
"Length_Weight","72751","None","1"
"Length_Weight","72752","None","1"
"Length_Weight","72753","None","1"
"Length_Weight","72754","None","1"
"Length_Weight","72755","None","1"
"Length_Weight","72756","None","1"
"Length_Weight","72757","None","1"
"Length_Weight","72758","None","1"
"Length_Weight","72759","None","1"
"Length_Weight","72760","None","1"
"Length_Weight","72761","None","1"
"Length_Weight","72762","None","1"
"Length_Weight","72763","None","1"
"Length_Weight","72764","None","1"
"Length_Weight","72765","None","1"
"Length_Weight","72767","None","1"
"Length_Weight","72789","None","1"
"Length_Weight","72790","None","1"
"Length_Weight","72791","None","1"
"Length_Weight","72795","None","1"
"Length_Weight","72800","None","1"
"Length_Weight","72801","None","1"
"Length_Weight","72802","None","1"
"Length_Weight","72803","None","1"
"Length_Weight","72804","None","1"
"Length_Weight","72805","None","1"
"Length_Weight","72806","None","1"
"Length_Weight","73183","None","1"
"Length_Weight","73185","None","1"
"Length_Weight","73186","None","1"
"Length_Weight","73351","None","1"
"Length_Weight","74000","None","1"
"Length_Weight","74001","None","1"
"Length_Weight","74050","None","1"
"Length_Weight","74060","None","1"
"Length_Weight","74065","None","1"
"Length_Weight","74070","None","1"
"Length_Weight","74080","None","1"
"Length_Weight","74100","None","1"
"Length_Weight","74103","None","1"
"Length_Weight","74104","None","1"
"Length_Weight","74105","None","1"
"Length_Weight","74106","None","1"
"Length_Weight","74107","None","1"
"Length_Weight","74109","None","1"
"Length_Weight","74112","None","1"
"Length_Weight","74120","None","1"
"Length_Weight","74130","None","1"
"Length_Weight","74150","None","1"
"Length_Weight","74171","None","1"
"Length_Weight","74175","None","1"
"Length_Weight","74176","None","1"
"Length_Weight","74177","None","1"
"Length_Weight","74301","None","1"
"Length_Weight","74310","None","1"
"Length_Weight","74311","None","1"
"Length_Weight","74320","None","1"
"Length_Weight","74321","None","1"
"Length_Weight","74325","None","1"
"Length_Weight","74326","None","1"
"Length_Weight","74333","None","1"
"Length_Weight","74342","None","1"
"Length_Weight","74412","None","1"
"Length_Weight","74414","None","1"
"Length_Weight","74415","None","1"
"Length_Weight","74416","None","1"
"Length_Weight","74417","None","1"
"Length_Weight","74419","None","1"
"Length_Weight","74420","None","1"
"Length_Weight","74421","None","1"
"Length_Weight","74425","None","1"
"Length_Weight","74435","None","1"
"Length_Weight","74436","None","1"
"Length_Weight","74439","None","1"
"Length_Weight","74440","None","1"
"Length_Weight","74481","None","1"
"Length_Weight","74482","None","1"
"Length_Weight","74490","None","1"
"Length_Weight","74552","None","1"
"Length_Weight","74560","None","1"
"Length_Weight","74561","None","1"
"Length_Weight","74562","None","1"
"Length_Weight","74563","None","1"
"Length_Weight","74564","None","1"
"Length_Weight","74639","None","1"
"Length_Weight","74640","None","1"
"Length_Weight","74641","None","1"
"Length_Weight","74642","None","1"
"Length_Weight","74643","None","1"
"Length_Weight","74644","None","1"
"Length_Weight","74650","None","1"
"Length_Weight","74653","None","1"
"Length_Weight","74654","None","1"
"Length_Weight","74655","None","1"
"Length_Weight","74656","None","1"
"Length_Weight","74712","None","1"
"Length_Weight","74801","None","1"
"Length_Weight","74802","None","1"
"Length_Weight","74803","None","1"
"Length_Weight","74980","None","1"
"Length_Weight","74981","None","1"
"Length_Weight","74982","None","1"
"Length_Weight","74983","None","1"
"Length_Weight","74985","None","1"
"Length_Weight","74986","None","1"
"Length_Weight","75016","None","1"
"Length_Weight","75020","None","1"
"Length_Weight","75021","None","1"
"Length_Weight","75025","None","1"
"Length_Weight","75030","None","1"
"Length_Weight","75092","None","1"
"Length_Weight","75102","None","1"
"Length_Weight","75103","None","1"
"Length_Weight","75110","None","1"
"Length_Weight","75111","None","1"
"Length_Weight","75201","None","1"
"Length_Weight","75202","None","1"
"Length_Weight","75203","None","1"
"Length_Weight","75205","None","1"
"Length_Weight","75240","None","1"
"Length_Weight","75241","None","1"
"Length_Weight","75242","None","1"
"Length_Weight","75244","None","1"
"Length_Weight","75247","None","1"
"Length_Weight","75264","None","1"
"Length_Weight","75266","None","1"
"Length_Weight","75267","None","1"
"Length_Weight","75284","None","1"
"Length_Weight","75285","None","1"
"Length_Weight","75286","None","1"
"Length_Weight","75330","None","1"
"Length_Weight","75332","None","1"
"Length_Weight","75333","None","1"
"Length_Weight","75335","None","1"
"Length_Weight","75336","None","1"
"Length_Weight","75372","None","1"
"Length_Weight","75381","None","1"
"Length_Weight","75382","None","1"
"Length_Weight","75410","None","1"
"Length_Weight","75551","None","1"
"Length_Weight","75600","None","1"
"Length_Weight","75601","None","1"
"Length_Weight","75605","None","1"
"Length_Weight","75606","None","1"
"Length_Weight","75609","None","1"
"Length_Weight","75610","None","1"
"Length_Weight","77000","None","1"
"Length_Weight","77011","None","1"
"Length_Weight","77012","None","1"
"Length_Weight","77102","None","1"
"Length_Weight","78000","None","1"
"Length_Weight","78001","None","1"
"Length_Weight","78010","None","1"
"Length_Weight","78011","None","1"
"Length_Weight","78012","None","1"
"Length_Weight","78020","None","1"
"Length_Weight","78021","None","1"
"Length_Weight","78030","None","1"
"Length_Weight","78040","None","1"
"Length_Weight","78210","None","1"
"Length_Weight","78300","None","1"
"Length_Weight","78352","None","1"
"Length_Weight","78403","None","1"
"Length_Weight","78404","None","1"
"Length_Weight","78452","None","1"
"Length_Weight","78502","None","1"
"Length_Weight","79000","None","1"
"Length_Weight","79001","None","1"
"Length_Weight","79002","None","1"
"Length_Weight","79020","None","1"
"Length_Weight","79120","None","1"
"Length_Weight","79200","None","1"
"Length_Weight","79201","None","1"
"Length_Weight","79202","None","1"
"Length_Weight","79203","None","1"
"Length_Weight","79204","None","1"
"Length_Weight","79210","None","1"
"Length_Weight","79250","None","1"
"Length_Weight","79252","None","1"
"Length_Weight","79254","None","1"
"Length_Weight","79259","None","1"
"Length_Weight","79260","None","1"
"Length_Weight","79302","None","1"
"Length_Weight","79310","None","1"
"Length_Weight","79311","None","1"
"Length_Weight","79312","None","1"
"Length_Weight","79340","None","1"
"Length_Weight","79351","None","1"
"Length_Weight","79352","None","1"
"Length_Weight","79403","None","1"
"Length_Weight","79404","None","1"
"Length_Weight","79405","None","1"
"Length_Weight","79406","None","1"
"Length_Weight","79440","None","1"
"Length_Weight","79442","None","1"
"Length_Weight","79504","None","1"
"Length_Weight","79509","None","1"
"Length_Weight","79510","None","1"
"Length_Weight","79512","None","1"
"Length_Weight","80000","None","1"
"Length_Weight","80005","None","1"
"Length_Weight","80006","None","1"
"Length_Weight","80010","None","1"
"Length_Weight","80015","None","1"
"Length_Weight","80018","None","1"
"Length_Weight","80020","None","1"
"Length_Weight","80105","None","1"
"Length_Weight","80106","None","1"
"Length_Weight","80110","None","1"
"Length_Weight","80111","None","1"
"Length_Weight","80112","None","1"
"Length_Weight","80115","None","1"
"Length_Weight","80120","None","1"
"Length_Weight","80160","None","1"
"Length_Weight","80170","None","1"
"Length_Weight","80171","None","1"
"Length_Weight","80180","None","1"
"Length_Weight","80182","None","1"
"Length_Weight","80190","None","1"
"Length_Weight","80200","None","1"
"Length_Weight","80220","None","1"
"Length_Weight","80230","None","1"
"Length_Weight","80250","None","1"
"Length_Weight","80310","None","1"
"Length_Weight","80311","None","1"
"Length_Weight","80312","None","1"
"Length_Weight","80520","None","1"
"Length_Weight","80525","None","1"
"Length_Weight","80540","None","1"
"Length_Weight","80541","None","1"
"Length_Weight","80542","None","1"
"Length_Weight","80543","None","1"
"Length_Weight","80544","None","1"
"Length_Weight","80546","None","1"
"Length_Weight","80547","None","1"
"Length_Weight","80548","None","1"
"Length_Weight","80549","None","1"
"Length_Weight","80550","None","1"
"Length_Weight","80551","None","1"
"Length_Weight","80590","None","1"
"Length_Weight","80594","None","1"
"Length_Weight","80595","None","1"
"Length_Weight","80596","None","1"
"Length_Weight","80601","None","1"
"Length_Weight","80602","None","1"
"Length_Weight","80610","None","1"
"Length_Weight","80620","None","1"
"Length_Weight","80624","None","1"
"Length_Weight","80625","None","1"
"Length_Weight","80630","None","1"
"Length_Weight","80631","None","1"
"Length_Weight","80632","None","1"
"Length_Weight","80633","None","1"
"Length_Weight","80640","None","1"
"Length_Weight","80645","None","1"
"Length_Weight","80650","None","1"
"Length_Weight","80660","None","1"
"Length_Weight","80670","None","1"
"Length_Weight","80690","None","1"
"Length_Weight","80691","None","1"
"Length_Weight","80710","None","1"
"Length_Weight","80728","None","1"
"Length_Weight","80729","None","1"
"Length_Weight","80730","None","1"
"Length_Weight","80731","None","1"
"Length_Weight","80732","None","1"
"Length_Weight","80800","None","1"
"Length_Weight","80810","None","1"
"Length_Weight","80910","None","1"
"Length_Weight","80915","None","1"
"Length_Weight","81060","None","1"
"Length_Weight","81061","None","1"
"Length_Weight","81062","None","1"
"Length_Weight","81063","None","1"
"Length_Weight","81064","None","1"
"Length_Weight","81065","None","1"
"Length_Weight","81066","None","1"
"Length_Weight","81067","None","1"
"Length_Weight","81080","None","1"
"Length_Weight","81090","None","1"
"Length_Weight","81092","None","1"
"Length_Weight","81095","None","1"
"Length_Weight","81100","None","1"
"Length_Weight","81120","None","1"
"Length_Weight","81125","None","1"
"Length_Weight","81130","None","1"
"Length_Weight","81135","None","1"
"Length_Weight","81295","None","1"
"Length_Weight","81310","None","1"
"Length_Weight","81311","None","1"
"Length_Weight","81312","None","1"
"Length_Weight","81313","None","1"
"Length_Weight","81314","None","1"
"Length_Weight","81315","None","1"
"Length_Weight","81316","None","1"
"Length_Weight","81320","None","1"
"Length_Weight","81321","None","1"
"Length_Weight","81340","None","1"
"Length_Weight","81345","None","1"
"Length_Weight","81350","None","1"
"Length_Weight","81355","None","1"
"Length_Weight","81356","None","1"
"Length_Weight","81360","None","1"
"Length_Weight","81361","None","1"
"Length_Weight","81370","None","1"
"Length_Weight","81741","None","1"
"Length_Weight","81742","None","1"
"Length_Weight","81743","None","1"
"Length_Weight","81779","None","1"
"Length_Weight","81780","None","1"
"Length_Weight","81820","None","1"
"Length_Weight","81830","None","1"
"Length_Weight","81831","None","1"
"Length_Weight","81835","None","1"
"Length_Weight","81840","None","1"
"Length_Weight","81850","None","1"
"Length_Weight","81860","None","1"
"Length_Weight","81870","None","1"
"Length_Weight","81875","None","1"
"Length_Weight","81880","None","1"
"Length_Weight","81890","None","1"
"Length_Weight","81910","None","1"
"Length_Weight","81912","None","1"
"Length_Weight","81919","None","1"
"Length_Weight","81920","None","1"
"Length_Weight","81921","None","1"
"Length_Weight","81930","None","1"
"Length_Weight","82000","None","1"
"Length_Weight","82001","None","1"
"Length_Weight","82002","None","1"
"Length_Weight","82030","None","1"
"Length_Weight","82035","None","1"
"Length_Weight","82060","None","1"
"Length_Weight","82090","None","1"
"Length_Weight","82091","None","1"
"Length_Weight","82100","None","1"
"Length_Weight","82500","None","1"
"Length_Weight","82510","None","1"
"Length_Weight","82511","None","1"
"Length_Weight","82515","None","1"
"Length_Weight","82520","None","1"
"Length_Weight","82522","None","1"
"Length_Weight","82525","None","1"
"Length_Weight","82526","None","1"
"Length_Weight","82530","None","1"
"Length_Weight","82535","None","1"
"Length_Weight","82650","None","1"
"Length_Weight","82660","None","1"
"Length_Weight","82670","None","1"
"Length_Weight","82672","None","1"
"Length_Weight","82673","None","1"
"Length_Weight","82675","None","1"
"Length_Weight","82680","None","1"
"Length_Weight","82685","None","1"
"Length_Weight","82730","None","1"
"Length_Weight","82740","None","1"
"Length_Weight","82750","None","1"
"Length_Weight","82755","None","1"
"Length_Weight","82757","None","1"
"Length_Weight","82760","None","1"
"Length_Weight","82761","None","1"
"Length_Weight","82770","None","1"
"Length_Weight","82771","None","1"
"Length_Weight","83000","None","1"
"Length_Weight","83020","None","1"
"Length_Weight","83055","None","1"
"Length_Weight","83060","None","1"
